Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
4262.718557476897,-100.6720757611342,175.1943110286796,-90.93777710355228,69.20387594433747
4266.136936432372,-94.63296480999219,163.7324846372933,-94.34117343210613,123.9947933791399
4269.555315387846,-91.70263318406852,146.6259937753586,-88.10009393615913,157.4939524312505
4272.973694343321,-91.3300114994796,140.5957287839012,-85.20566310091493,163.7559006108429
4276.392073298795,-91.43356531746106,145.9387702678653,-84.60831252414133,160.281595046352
4279.810452254271,-94.70144535634526,162.656105626776,-85.23295881286644,145.7678464302249
4283.228831209745,-102.0061894346571,59.07905823754228,-85.88593887655905,131.1817370750343
4286.64721016522,-94.7766243288148,112.0219392004277,-85.1713066208078,122.5592407219528
4290.065589120694,-92.75567787108542,120.0433859481848,-83.68090019030552,111.9008922067029
4293.483968076169,-93.38973244880589,128.0258180752614,-82.53665266367108,102.2845961891864
4296.902347031643,-92.20680321257018,121.1913447406322,-82.65697566811626,91.16546330483604
4300.320725987119,-90.65800000721353,112.3987255851921,-83.18177701339847,73.02031796306669
4303.739104942593,-89.40555189701918,113.8296257240061,-84.27241809427306,58.96830992986135
4307.157483898068,-87.1441649784563,119.2770269984851,-86.29343670510303,58.46996822133426
4310.575862853542,-85.37805756126221,119.9690141520251,-87.00193182367909,80.7550293234992
4313.994241809017,-84.57791427565867,116.1681226311907,-86.01568750356121,107.8430844201284
4317.412620764491,-84.92885699460615,113.3714053431329,-85.20686781219906,121.0352911215196
4320.830999719967,-86.43139065002345,111.8439185019164,-86.22127161630593,117.7655006488053
4324.249378675441,-88.95265793560554,111.1313719335956,-89.43839173014958,98.74761969169219
4327.667757630916,-94.72615600372522,113.4691039943749,-92.76272266025393,73.25411056186168
4331.08613658639,-99.96413157228386,131.6019813479023,-95.64057247925138,64.27522976657666
4334.504515541865,-94.96894992208644,118.1978331590284,-99.36782682259241,45.88106695580181
4337.922894497339,-91.55231286482432,94.51481900894123,-102.6730457947668,96.90689394122452
4341.341273452814,-90.27535692766617,93.33453491213834,-92.70172224257676,44.11948082878004
4344.759652408289,-89.993120907033,109.3427973990619,-92.37575610358428,34.92283854861537
4348.178031363764,-93.25212832905139,128.6226649647971,-96.01552380893057,56.9937973153822
4351.596410319238,-97.35554443178658,4.300415708346059,-102.0437212338167,71.35982689925451
4355.014789274713,-94.83352900631203,17.80873072281543,-109.2568141061671,162.2441210549696
4358.433168230187,-97.72406291240367,3.745314259173078,-98.20552762535642,136.2492644161103
4361.851547185662,-102.0409517692629,28.573424628258,-94.59635335246648,113.7455565090978
4365.269926141137,-92.92185246085887,28.75390349869139,-96.47695041351608,89.39043928190071
4368.688305096612,-92.63896351428383,39.52225809780366,-97.54861273219431,46.95847576987731
4372.106684052086,-94.83512836881926,26.78389232902363,-97.79527946335665,29.61750610651663
4375.525063007561,-96.90915883393784,172.6880590247608,-97.43120740910003,12.68609805815246
4378.943441963035,-97.1618891046771,132.0384452965473,-94.08272700860408,10.79288810503641
4382.36182091851,-92.84193381292853,123.7599932561136,-91.08610341886339,18.19178957442964
4385.780199873985,-89.79653044448362,141.2432152672155,-87.89469777075844,19.607505760358
4389.19857882946,-89.44734195383865,157.7715642865551,-86.27025259533582,23.17358450147396
4392.616957784934,-91.72948205961303,168.4965232022547,-86.63781657469247,20.9641630172756
4396.035336740409,-97.76446001388359,178.0094938947731,-87.0821745918096,1.545757368045795
4399.453715695883,-107.0924463131271,157.5027467998659,-88.94880703131967,162.5867422925693
4402.872094651358,-94.80004791760985,177.9628718665986,-95.2774964929509,121.5524527863302
4406.290473606833,-91.69951458441369,1.000481124372117,-91.21375445754246,65.25558938751911
4409.708852562308,-90.56226409360201,174.848585587877,-88.51863437830605,50.65446846879396
4413.127231517782,-92.19646888219727,159.0050094610104,-90.2308965082126,29.79754990439409
4416.545610473257,-96.2890085305071,138.2752911085075,-100.2933930080172,56.06539036817077
4419.963989428731,-103.1892815542391,96.24482357133172,-92.37975005088731,172.8715612335686
4423.382368384206,-102.2906990588253,5.725258279594668,-87.51775360782523,23.28981523795247
4426.800747339681,-97.39792784537899,126.6401263163654,-85.37949953374158,24.45446504726789
4430.219126295156,-94.33986633099406,89.08953379644062,-87.42824185588995,16.21282433502915
4433.63750525063,-89.5961567159882,51.85809251149649,-96.27537424237856,36.63467733618238
4437.055884206105,-85.92268810828978,42.07333308389649,-109.4339183613856,131.3496138620557
4440.474263161579,-86.03025381835755,41.97411847035382,-99.56179979389393,61.96350843634113
4443.892642117054,-88.14904019215507,44.24671871603516,-98.66578102695101,58.4714658922191
4447.311021072529,-92.67671241406572,46.28887787237028,-101.096310027657,115.7419184976868
4450.729400028004,-101.6594158007638,32.33480663169673,-94.12650864138655,134.7000740142126
4454.147778983478,-102.5421518489261,96.25882736389391,-94.1784454701621,137.6218078165598
4457.566157938953,-97.75640499920939,77.40460093937456,-97.41323436777029,6.235301045159311
4460.984536894427,-118.263435746625,97.81762349891154,-94.0851845713827,73.48555013449133
4464.402915849902,-98.26610836831378,100.3457146470561,-90.67798506468152,109.1944324320619
4467.821294805377,-94.89489511176417,123.7156475513313,-88.74598264837195,129.2876065547017
4471.239673760851,-97.26911351259122,122.2933931492774,-87.58523657024139,144.1498541038171
4474.658052716326,-112.8528426230948,11.23212746198674,-88.90369774800659,167.1582578385073
4478.0764316718,-95.15578431762154,67.14030122012142,-93.0899626720348,16.12760710855429
4481.494810627275,-90.87454541611072,59.52656437195601,-111.5427979505506,141.773084062329
4484.91318958275,-89.70986528175075,54.02526231878917,-95.459880946688,55.95481267012139
4488.331568538224,-90.77893657411663,44.49348859783696,-93.08534385671527,70.69189255503842
4491.749947493699,-92.79641568570098,28.96872144058756,-89.18321893474813,106.2939702187839
4495.168326449174,-95.68985160632415,23.28755920000528,-87.11390971873851,125.2233853008237
4498.586705404648,-107.6988212907988,171.324235268097,-89.69280083894105,143.9499480416957
4502.005084360123,-99.19318786647062,24.04751152526885,-91.89288263602734,161.3329190302679
4505.423463315597,-91.89120448898522,5.686771059727695,-95.19514614067907,150.8780867412619
4508.841842271072,-88.48282301790871,3.901550653668996,-95.28334771303022,124.1563416765411
4512.260221226547,-86.51112428446436,5.934620340671412,-89.9599133879656,122.2970362669082
4515.678600182022,-86.20763599213146,10.08377583608988,-88.14690910946462,117.0445450843357
4519.096979137496,-91.02359914747038,6.364745221470923,-91.34282114828898,123.8388207083906
4522.515358092971,-99.35323412158749,65.26539468589083,-94.79694119438834,26.3678778768849
4525.933737048445,-89.22421005978254,35.16246860933231,-87.37582006640379,63.67842233757748
4529.35211600392,-85.32802014372371,35.1141550427639,-84.98360501719966,65.03194200004144
4532.770494959395,-84.16713407600965,39.89195418657496,-86.22582709748401,66.6919568436102
4536.18887391487,-86.71414310625542,53.21286586284306,-91.68607964098373,82.50772654527555
4539.607252870344,-89.88832935418981,73.49555650451094,-96.35907117827942,26.06882776827334
4543.025631825819,-89.9950349685591,81.49192740424296,-87.54153055738001,52.73347486714501
4546.444010781293,-90.24432453512927,77.41865551387218,-85.73736037508414,65.97836951513671
4549.862389736768,-91.44518338756214,55.20160804599342,-83.79396590849549,93.53708695607286
4553.280768692243,-90.99314073119402,32.75629372998556,-81.97546638247584,111.6995527677114
4556.699147647718,-93.42063657662699,15.78916785373222,-82.21193267004421,117.3860405215202
4560.117526603192,-98.76596703812241,142.9523693389425,-83.04650197600574,119.8364742753134
4563.535905558667,-96.26410693981647,97.63940513403394,-84.55383072650029,127.713163363871
4566.954284514141,-92.05047166793429,84.9766401191456,-89.39384988127202,147.1765587009646
4570.372663469616,-89.38592607020897,80.9639738973768,-94.0391415007675,35.29523384540072
4573.791042425091,-89.50545892206618,82.43339112093598,-89.12273794480143,69.86021878410057
4577.209421380566,-89.74325721065665,82.03732085016303,-86.49849945368516,69.07074518774282
4580.62780033604,-90.44394054729614,73.96143179281113,-87.81805492049158,60.95755288991373
4584.046179291515,-94.9307642698609,73.76575900597571,-90.73768549539611,18.60695807892409
4587.464558246989,-106.4753590790254,135.1610681557502,-85.89528267635247,167.011632420484
4590.882937202464,-100.2056827962607,52.32909882855398,-84.70323125981528,165.7469282323059
4594.301316157939,-94.97367347863927,68.13874391828119,-86.59529841149551,160.5105915559966
4597.719695113414,-94.35219098521731,80.55243272515747,-88.0509905720042,164.3556976328364
4601.138074068888,-99.38666068541663,102.5379590480789,-89.9986674068566,20.25769720073036
4604.556453024363,-105.6924675616469,171.0026241714043,-93.91670461010499,32.04674755110614
4607.974831979837,-99.58681340438827,15.37581884246457,-94.24781406216327,141.58835901643
4611.393210935312,-96.18996740017808,160.6001136104073,-91.95279297317529,119.8327232285266
4614.811589890787,-90.41712772010975,138.0372715712572,-89.92436563224786,105.5978151769643
4618.229968846262,-86.94064491579937,134.5663061162435,-88.17351471797947,105.2392641321227
4621.648347801736,-85.20708021921379,125.3841552734284,-93.31873866849824,102.7122791113152
4625.066726757211,-85.562579500111,118.8748318162606,-97.26447330413158,148.9706662897541
4628.485105712685,-89.45193083102554,123.001122462838,-89.44027202506176,134.7398564607315
4631.90348466816,-97.51898852847114,144.6664329896646,-90.01599001926331,134.225277301922
4635.321863623634,-99.99571536179319,73.94973453535536,-94.33213975437526,153.5030892499531
4638.74024257911,-95.10465740165209,87.91550727286776,-95.96243705622922,37.73126254612158
4642.158621534584,-97.6080548519988,84.19826794363753,-91.00208894269302,81.29607179043589
4645.577000490059,-105.0412493559361,85.59173389539092,-88.56309972034467,88.84274836340326
4648.995379445533,-104.5931500335119,153.7910671103605,-88.38906246678931,68.72328582323425
4652.413758401008,-94.87595328763506,158.5677154113067,-87.00655634483823,45.83619893298933
4655.832137356482,-91.8170466143562,169.9980896201688,-86.84089815964202,35.85167932951346
4659.250516311958,-89.74505816061524,172.5793287282357,-87.42292368902334,20.34505127747081
4662.668895267432,-87.61452668106799,171.1770575536938,-87.72899334581682,5.434603860721174
4666.087274222907,-87.08062882756545,164.9558750461114,-89.76827900888097,179.6147029477531
4669.505653178381,-86.53642326670713,156.347399931815,-94.39513913507338,175.1788512063088
4672.924032133856,-86.26261489758045,155.1549070702066,-102.1580212107178,45.5716040910787
4676.34241108933,-88.17946886696549,146.813091620012,-94.6987729514973,97.98304697020066
4679.760790044806,-91.02014146991719,115.762187126865,-93.22897283337375,84.03896788945464
4683.17916900028,-91.38935501883226,72.3494979476109,-92.92197887500008,80.70353936858449
4686.597547955755,-89.39844318524761,39.53199947212462,-97.0722744248208,116.4533159937816
4690.015926911229,-88.72604079644312,22.80096602984454,-95.09669861961089,49.96730455739877
4693.434305866704,-92.06492230686136,20.98866506879059,-87.96247551112144,55.98165940708831
4696.852684822178,-105.7948742626287,76.84024603285222,-84.72758076764123,46.54523578719976
4700.271063777654,-94.61215820822767,4.494413180119849,-84.35575678328441,42.65386901307767
4703.689442733128,-89.71655419145185,1.052696260856103,-85.10190547032917,34.40566518300396
4707.107821688603,-88.38381686753267,162.1827993412297,-84.77746353794346,21.49310433684572
4710.526200644077,-89.47048831666064,138.2951290590376,-83.70259743063065,13.82493948996634
4713.944579599552,-91.15059397364078,104.7275139358319,-83.4813441536686,17.54221876103414
4717.362958555026,-90.46304941079016,66.91408159860978,-84.88682300161754,24.68857906458539
4720.781337510502,-90.09740138397562,44.07518202956981,-87.28167174747853,23.97682961250554
4724.199716465976,-91.47153945909398,27.19921101927916,-94.35038061120363,10.35830488893339
4727.618095421451,-92.72097982055242,8.029525511517454,-94.90036172940016,63.11050470695057
4731.036474376925,-95.91909958417274,175.9985919235363,-88.91143802582648,55.51368077498116
4734.4548533324,-100.7257871741551,173.7936076934331,-89.00800270339268,45.27995625639124
4737.873232287874,-96.68317735572342,163.6307308105831,-89.75336102102992,20.20162136239323
4741.29161124335,-95.96739398686624,155.2578952660587,-90.41001659763687,168.9848964843193
4744.709990198824,-102.1260261950211,153.4598911529165,-87.94892596922317,129.439164717238
4748.128369154299,-103.9402731044664,0.595953396805484,-86.34815243567155,112.3976424835893
4751.546748109773,-99.74335280681892,21.2179917212225,-89.69683641755161,97.3017538179256
4754.965127065248,-93.39740908544277,27.79042654654248,-95.30866003805811,84.65964072113415
4758.383506020722,-89.19379277703536,19.69205401471966,-100.036767509049,108.8129414461452
4761.801884976197,-87.65412001311847,11.94521438603794,-101.7899138308885,163.940489758924
4765.220263931672,-88.62475269430712,7.813859242121348,-96.49833590720419,3.515865476218265
4768.638642887146,-94.482571932472,169.3531271390258,-94.83828958086372,165.8962731241156
4772.057021842621,-101.8335530931363,62.82616679643536,-99.02548881837689,122.0406470329343
4775.475400798096,-95.29563775192238,4.89948852388849,-98.1903627613828,23.79803316687872
4778.89377975357,-96.34374715038965,167.9994625438214,-94.0301147742867,175.6894600185135
4782.312158709045,-101.4290913949351,85.96691001880276,-92.47219332996535,6.213501553897181
4785.73053766452,-92.96131796970114,34.4178883524355,-90.47508045848585,20.10666218728361
4789.148916619994,-90.92053557974843,22.82141452965973,-89.77845017305259,10.64992117404114
4792.567295575469,-92.03244566895881,5.850006309517823,-88.79815804804137,178.6802777288324
4795.985674530943,-91.98936263135892,157.6712199988021,-89.79943835466298,177.5178384792007
4799.404053486418,-93.31188213350299,145.2851815673253,-94.8385428833964,172.9463879182647
4802.822432441892,-99.60625219180881,145.7121265924197,-104.829859731177,76.63681280490933
4806.240811397368,-116.221949045714,67.88562027167879,-90.50683998057202,48.25850429527483
